19116,01,08,09,13,16,33,01,,1047187205,7,8062689,146,183551,336502106,2019-10-10
19115,04,10,11,14,15,29,05,,1023230427,8,7126357,137,155208,354033692,2019-10-08
19114,02,04,09,11,12,30,01,,1016450569,4,10000000,180,167444,372847052,2019-09-29
19113,01,05,19,21,25,33,15,,966030310,5,8717723,118,196913,339648916,2019-09-26
19112,03,12,14,17,23,27,01,,939911612,6,8762335,173,163107,335430712,2019-09-24
19111,07,18,20,22,24,33,01,,907833069,6,9138179,82,378492,371095278,2019-09-22
19110,01,18,22,26,27,28,08,,869553104,8,7132577,89,239615,345297696,2019-09-19
19109,03,06,07,17,28,31,10,,862636404,5,8306978,218,94810,339057352,2019-09-17
19108,07,13,19,22,25,32,13,,842165456,13,6413151,110,208761,361553454,2019-09-15
19107,02,06,08,23,27,32,02,,856645293,2,10000000,54,475645,326852234,2019-09-12
19106,02,14,22,27,30,33,14,,799590658,3,10000000,65,385201,330410652,2019-09-10
19105,02,13,15,17,26,33,01,,754476375,6,8463242,85,305580,365092568,2019-09-08
19104,01,05,16,17,18,24,10,,727332881,7,6848206,120,134765,336503558,2019-09-05
19103,04,12,14,21,27,29,12,,726754909,2,10000000,101,268873,334444954,2019-09-03
19102,03,08,12,16,20,32,12,,665286304,18,5786187,198,89339,365310214,2019-09-01
19101,01,04,09,21,31,33,05,,716370043,4,6477614,77,95948,336008906,2019-08-29
19100,01,04,12,13,30,32,08,,720116287,2,10000000,60,404624,334319180,2019-08-27
19099,07,14,22,23,27,30,08,,667283924,26,5524776,185,92190,355328056,2019-08-25
19098,03,11,12,14,17,26,09,,759762439,4,9535306,136,166739,334187522,2019-08-22
19097,03,05,18,24,25,31,09,,729874065,5,7465772,98,157255,328319954,2019-08-20
19096,05,07,12,18,27,32,11,,720969696,48,5399584,310,77338,355103324,2019-08-18
19095,02,05,14,19,21,28,01,,908224516,3,10000000,95,236670,327102912,2019-08-15
19094,05,10,12,18,19,27,06,,870773310,8,6822140,301,60536,318739184,2019-08-13
19093,05,07,08,09,20,22,02,,870686214,27,5590139,629,31664,343851622,2019-08-11
19092,09,17,27,28,32,33,08,,961868391,6,6573767,67,176168,325113036,2019-08-08
19091,07,10,21,24,29,32,11,,965901226,2,10000000,94,260518,321773688,2019-08-06
19090,02,03,06,08,14,22,04,,912434874,2,10000000,93,289490,355808718,2019-08-04
19089,02,04,14,16,20,22,11,,851666935,7,6961515,104,165031,321183320,2019-08-01
19088,13,14,15,21,23,29,13,,848907760,18,5697370,77,203777,320442344,2019-07-30
19087,04,05,07,09,21,30,04,,904387916,5,9423734,99,279276,348495228,2019-07-28
19086,16,22,24,26,28,31,06,,868561562,11,6364807,120,156384,318423888,2019-07-25
19085,01,04,14,18,24,29,04,,882276151,12,6519571,61,373665,322387974,2019-07-23
19084,04,08,14,18,20,27,03,,892130280,15,5979203,300,61200,356282880,2019-07-21
19083,06,15,17,26,28,31,03,,926738145,10,6795196,118,190169,329029762,2019-07-18
19082,07,16,19,22,24,28,02,,927370251,5,8270886,91,224648,328221990,2019-07-16
19081,05,24,27,29,31,32,10,,907395563,5,8910511,58,421391,359862504,2019-07-14
19080,03,06,08,20,24,32,07,,878626031,7,6502641,80,164351,333601616,2019-07-11
19079,01,03,06,09,19,31,16,,884700186,15,6163816,156,139881,324952306,2019-07-09
19078,01,17,27,29,31,33,12,,911692755,14,6369078,199,120396,358699764,2019-07-07
19077,09,11,13,18,21,22,15,,928983242,1,10000000,118,221011,331156004,2019-07-04
19076,12,15,19,20,29,32,14,,860745165,4,10000000,84,299030,327737064,2019-07-02
19075,05,08,20,22,31,33,03,,825389586,2,10000000,69,329031,356452390,2019-06-30
19074,12,21,27,29,31,33,04,,777279978,4,10000000,51,558701,339313032,2019-06-27
19073,01,02,06,12,16,18,08,,731798593,17,5684254,146,99591,334373706,2019-06-25
19072,02,09,13,15,22,30,15,,784809688,10,6995170,155,160900,366310328,2019-06-23
19071,01,08,19,24,29,30,04,,779942491,22,5832271,371,61691,338921834,2019-06-20
19070,06,15,18,19,24,32,09,,839590047,3,10000000,103,182464,335727814,2019-06-18
19069,06,11,16,19,21,25,01,,813208375,8,7285184,226,101114,370103190,2019-06-16
19068,03,14,20,24,26,33,10,,802934315,6,8093762,64,362550,331635522,2019-06-13
19067,04,06,08,11,30,33,11,,781887228,5,7973990,110,168976,330381956,2019-06-11
19066,01,14,17,20,22,32,04,,765994853,6,8522847,86,307225,354505682,2019-06-09
19065,06,09,11,15,20,26,10,,737867862,10,6616248,317,63732,327400036,2019-06-06
19064,12,20,24,25,30,33,12,,743421022,4,9064360,92,220889,331639006,2019-06-04
19063,01,14,19,22,29,31,16,,718713061,5,9289366,91,294599,361222550,2019-06-02
19062,07,13,16,23,26,30,01,,684734277,7,8340699,161,181559,339468976,2019-05-30
19061,03,17,19,24,27,31,12,,655425812,6,8443688,80,322845,335296666,2019-05-28
19060,03,04,14,20,23,27,01,,628604946,2,10000000,118,246389,367103342,2019-05-26
19059,04,05,07,09,16,18,06,,561383166,2,10000000,125,162165,345567246,2019-05-23
19058,07,08,12,21,23,27,12,,520571254,20,5260714,127,51321,339299672,2019-05-21
19057,04,05,06,08,13,18,16,,606231938,7,8216242,127,221591,372560948,2019-05-19
19056,13,14,17,19,21,29,01,,579319269,1,10000000,78,245905,351267630,2019-05-16
19055,01,06,11,15,19,31,10,,531777347,2,10000000,61,368485,350070872,2019-05-14
19054,07,10,11,15,24,26,11,,484344441,8,6741103,132,131901,376075414,2019-05-12
19053,04,16,22,25,29,31,08,,486040155,12,5969643,109,133437,345533966,2019-05-09
19052,03,06,09,13,16,19,16,,514041918,153,5117604,2295,9800,342251970,2019-05-07
19051,08,09,10,13,15,28,09,,1229559631,13,5503869,120,68232,371316762,2019-05-05
19050,04,06,10,11,21,23,02,,1276546288,13,6136790,100,184728,311858860,2019-05-02
19049,03,10,13,22,23,28,15,,1300906020,9,6552485,205,85197,333775314,2019-04-30
19048,03,07,10,12,18,29,10,,1307482004,8,7251672,153,147168,379210874,2019-04-28
19047,03,11,18,25,30,33,14,,1297945208,1,10000000,388,69165,349665886,2019-04-25
19046,02,12,16,22,25,32,06,,1227436396,17,5847483,132,136431,349236650,2019-04-23
19045,01,06,17,19,27,31,14,,1272816559,7,8172099,83,334408,380577960,2019-04-21
19044,06,14,16,17,23,29,07,,1246753637,12,5956414,188,76309,350579948,2019-04-18
19043,01,06,12,13,24,32,13,,1275191954,2,10000000,99,249954,345296562,2019-04-16
19042,15,17,19,22,25,26,04,,1220955571,4,10000000,132,195373,376134240,2019-04-14
19041,02,09,13,23,24,26,16,,1183587505,2,10000000,103,274965,347145834,2019-04-11
19040,05,06,09,18,23,31,11,,1118623191,8,6661238,159,104480,335974062,2019-04-09
19039,06,07,11,14,27,32,08,,1122075950,11,6258711,136,127259,363128750,2019-04-07
19038,09,12,21,27,29,30,05,,1138999919,10,6243868,101,153944,335328036,2019-04-04
19037,01,07,12,14,18,25,10,,1154793537,12,6514774,213,106674,344923376,2019-04-02
19036,02,10,13,16,23,32,08,,1164805979,21,5000000,85,6000,383547756,2019-03-31
19035,01,05,07,09,10,20,16,,1269805979,11,7034000,233,120032,354951028,2019-03-28
19034,09,11,15,22,24,26,03,,1263277472,10,6957743,103,237590,354652922,2019-03-26
19033,09,15,19,21,23,29,15,,1259439534,22,6000111,224,122781,385168218,2019-03-24
19032,04,08,09,13,28,33,04,,1308932812,6,8788636,228,124626,353034100,2019-03-21
19031,03,13,15,18,21,33,16,,1276420305,5,9429639,119,232649,358344316,2019-03-19
19030,04,05,07,10,12,22,16,,1240512761,17,6202265,196,130347,392415448,2019-03-17
19029,08,11,17,23,32,33,10,,1269306832,6,8343406,83,302115,358515950,2019-03-14
19028,04,19,22,26,29,30,11,,1244140628,11,6380332,165,115027,356878622,2019-03-12
19027,02,06,08,10,11,17,13,,1257385558,9,7407292,223,121444,393236612,2019-03-10
19026,03,13,15,19,20,27,14,,1242805065,5,6689534,74,201135,345714892,2019-03-07
19025,15,16,21,27,30,33,04,,1246342879,5,9479664,74,378350,345714892,2019-03-05
19024,01,08,23,25,28,29,10,,1209747493,8,6940962,99,196056,384117562,2019-03-03
19023,01,10,14,15,18,31,13,,1207046316,13,6088193,336,52628,353488994,2019-02-28
19022,03,07,11,21,30,33,07,,1233143388,19,5503206,169,70716,338829860,2019-02-26
19021,02,05,07,08,20,27,04,,1301850849,6,8810224,214,133535,370839306,2019-02-24
19020,02,12,13,23,27,28,12,,1268982145,11,6275977,233,75299,330603914,2019-02-21
19019,03,11,17,18,24,25,06,,1285383840,24,5530875,268,59426,326400930,2019-02-19
19018,04,11,18,19,26,32,04,,1370346090,8,7473244,364,67946,349743310,2019-02-17
19017,04,05,24,28,30,33,09,,1355934705,3,9404407,50,330330,312764888,2019-02-14
19016,05,07,09,11,19,25,05,,1334598348,11,6236511,157,108293,314659700,2019-02-12
19015,11,15,16,20,24,31,04,,1352193873,13,6477986,181,132692,386508326,2019-02-03
19014,01,02,03,14,19,33,03,,1364355844,7,7683510,168,139766,327526362,2019-01-31
19013,05,07,14,16,18,21,01,,1347698265,4,10000000,77,363158,332648408,2019-01-29
19012,07,10,21,23,31,33,14,,1303808580,2,10000000,55,472600,370443836,2019-01-27
19011,10,13,19,21,24,30,07,,1245829570,4,8829188,72,265915,340431350,2019-01-24
19010,02,04,05,08,11,30,02,,1223708496,15,5753329,178,79353,336769874,2019-01-22
19009,01,07,10,22,31,32,15,,1267633646,12,7191309,122,269423,376873348,2019-01-20
19008,02,06,09,13,28,32,12,,1255320435,4,9716477,86,274213,342498692,2019-01-17
19007,06,10,14,15,19,23,15,,1223439184,9,7306482,198,131050,340543166,2019-01-15
19006,01,05,10,19,26,28,12,,1211353738,32,5514887,96,214536,375825296,2019-01-13
19005,21,22,26,28,31,32,07,,1326043660,11,6133650,68,229230,343365078,2019-01-10
19004,08,12,16,19,26,32,03,,1346750738,8,7428584,222,109395,338080388,2019-01-08
19003,13,17,20,21,22,27,01,,1333321882,5,9635283,129,224577,373728002,2019-01-06
19002,04,05,06,08,09,18,11,,1294586730,9,7273230,129,198246,345144344,2019-01-03
19001,06,10,13,15,32,33,15,,1283324272,14,6657038,147,197266,341453440,2019-01-01
18153,01,07,17,23,25,31,11,,1289528301,4,10000000,133,205313,363663410,2018-12-30
18152,04,14,16,23,28,29,03,,1247608325,20,5479653,168,71376,342935808,2018-12-27
18151,05,15,19,25,26,29,15,,1321227399,4,9708849,203,115981,345353380,2018-12-25
18150,06,08,15,19,20,31,05,,1289430060,15,6255214,270,87167,377320206,2018-12-23
18149,01,07,08,10,12,24,01,,1312652452,12,6743951,212,123392,353364860,2018-12-20
18148,03,06,18,19,21,31,01,,1315102044,11,6665301,210,109037,346743178,2018-12-18
18147,03,15,17,23,27,30,11,,1319726677,11,6875712,102,252853,378419434,2018-12-16
18146,02,10,11,17,18,29,16,,1317986374,13,6395974,157,144487,345409226,2018-12-13
18145,03,09,13,22,23,25,06,,1333080271,21,5598712,172,91373,349376292,2018-12-11
18144,08,13,17,18,20,27,13,,1403504611,1,10000000,117,241814,387956028,2018-12-09
18143,04,06,15,28,32,33,14,,1328627871,16,6480336,117,253048,373157016,2018-12-06
18142,05,08,10,11,27,28,11,,1343493083,16,5856527,242,70787,390581690,2018-12-04
18141,11,14,16,18,24,33,04,,1385805866,2,10000000,115,248604,416166816,2018-12-02
18140,01,15,20,22,25,28,14,,1320037180,0,0,103,318026,386006162,2018-11-29
18139,11,18,20,23,31,32,15,,1221766906,10,7121941,82,323466,380559364,2018-11-27
18138,01,10,25,27,30,32,09,,1213413511,3,10000000,67,453502,412013682,2018-11-25
18137,03,05,11,15,20,23,09,,1152259559,10,6284256,141,113852,379485292,2018-11-22
18136,10,12,15,25,26,27,14,,1166942493,6,8548933,149,178637,377111910,2018-11-20
18135,01,03,06,10,11,29,16,,1138385085,4,10000000,133,234150,406719454,2018-11-18
18134,03,16,18,31,32,33,12,,1084959009,11,6833164,297,84868,377767366,2018-11-15
18133,02,04,11,12,18,32,13,,1084505788,3,10000000,65,361738,374106026,2018-11-13
18132,01,02,09,10,15,22,06,,1043966776,12,6627168,104,234687,408709916,2018-11-11
18131,21,22,24,31,32,33,01,,1050270214,2,10000000,125,244689,383809176,2018-11-08
18130,05,12,17,18,24,28,12,,978511798,17,6072806,841,27107,374274632,2018-11-06
18129,02,04,06,16,18,19,16,,1013358099,7,8728266,117,278823,418290398,2018-11-04
18128,06,07,08,19,22,23,02,,976588973,11,7226364,300,102041,388471822,2018-11-01
18127,02,05,06,07,11,15,12,,964241444,13,6414968,202,113827,383266268,2018-10-30
18126,01,06,08,09,14,22,05,,978656335,8,7588766,138,187591,415778246,2018-10-28
18125,03,10,11,14,15,32,02,,961703467,3,10000000,54,598926,391293382,2018-10-25
18124,09,13,14,19,22,25,02,,894677451,4,9291791,127,168968,378069006,2018-10-23
18123,13,21,24,27,31,32,01,,867467741,6,9217817,115,275075,410429482,2018-10-21
18122,05,07,20,22,30,32,10,,827873755,31,5238879,230,40245,327644802,2018-10-18
18121,06,08,14,19,23,25,11,,962509317,11,6468429,142,142189,321305376,2018-10-16
18120,03,04,18,26,27,33,01,,973089335,5,9561820,185,154115,357215818,2018-10-14
18119,03,13,14,16,25,27,12,,935364310,10,6043410,117,111475,328321394,2018-10-11
18118,08,12,21,22,27,31,09,,956670540,7,6907203,140,119200,322015414,2018-10-09
18117,08,11,15,17,23,25,05,,954956874,6,7824932,189,112100,340052040,2018-10-07
18116,05,14,17,22,23,28,15,,938345496,44,5308473,320,53018,281786404,2018-10-04
18115,01,13,19,24,26,29,11,,1121020227,1,10000000,52,243906,273986534,2018-10-02
18114,01,07,15,16,20,27,14,,1092970758,6,7981155,203,110141,336072030,2018-09-30
18113,01,06,09,16,25,26,09,,1073781687,11,5895165,208,59175,314160394,2018-09-27
18112,05,08,18,25,26,31,04,,1101702921,11,6090396,154,97356,302328982,2018-09-25
18111,01,07,14,24,25,28,08,,1123718442,11,5565493,143,54374,320180512,2018-09-23
18110,11,13,16,21,22,23,02,,1161612266,2,10000000,66,389022,307066624,2018-09-20
18109,10,11,18,23,31,33,15,,1104585752,4,8282094,69,237832,306989720,2018-09-18
18108,05,13,18,21,26,30,02,,1088482714,22,5859675,179,132073,322147946,2018-09-16
18107,01,02,05,12,20,22,01,,1146472338,6,8438555,139,185533,317508712,2018-09-13
18106,04,18,19,24,25,26,10,,1119736168,4,8430179,125,137207,312096980,2018-09-11
18105,04,05,13,18,19,25,01,,1102004192,17,6257964,150,178211,343324268,2018-09-09
18104,02,03,06,19,25,29,01,,1128194345,5,8635318,158,143802,312637426,2018-09-06
18103,02,09,15,22,23,24,16,,1103208722,7,7746753,111,216523,314574584,2018-09-04
18102,02,06,11,19,21,28,05,,1085333716,4,8922949,163,120335,340812198,2018-09-02
18101,01,03,14,26,29,33,09,,1062181270,5,7864370,70,255747,308676480,2018-08-30
18100,02,11,14,15,29,33,02,,1047796176,3,10000000,91,234630,309533260,2018-08-28
18099,03,07,08,14,25,32,06,,1013742168,12,6102840,242,68357,339383254,2018-08-26
18098,06,10,11,20,29,32,13,,1037348433,9,7336982,125,210328,314746902,2018-08-23
18097,01,02,17,20,25,28,13,,1024508131,1,10000000,38,607210,313501772,2018-08-21
18096,01,05,09,20,28,32,12,,965286126,23,5556088,150,106583,338691852,2018-08-19
18095,10,11,12,21,26,33,09,,1045113520,4,8780501,87,217270,320539494,2018-08-16
18094,04,07,16,20,24,30,05,,1023528004,0,0,148,137747,314204036,2018-08-14
18093,04,18,20,21,29,33,07,,962368068,3,10000000,78,304804,341609166,2018-08-12
18092,06,10,16,19,24,33,16,,921043817,1,10000000,95,269198,318819890,2018-08-09
18091,06,11,13,17,25,32,07,,854322188,4,8999907,81,246907,315853082,2018-08-07
18090,01,02,04,10,14,23,07,,830323212,12,5776285,85,136991,340370390,2018-08-05
18089,06,09,12,14,18,27,14,,864705795,5,9128194,172,150007,312432712,2018-08-02
18088,03,05,12,29,30,32,14,,832943120,8,7319478,69,336156,315199378,2018-07-31
18087,01,05,10,16,18,31,03,,821914596,3,10000000,74,382259,348603358,2018-07-29
18086,02,07,17,21,23,26,16,,767052918,18,5839185,109,173226,322631262,2018-07-26
18085,04,10,25,26,30,33,06,,815513264,8,6541028,88,175116,322576362,2018-07-24
18084,05,06,08,12,22,24,03,,821610647,13,6216121,249,79365,347865554,2018-07-22
18083,04,09,18,21,32,33,03,,843134325,11,6964663,126,214397,323565026,2018-07-19
18082,06,12,14,20,22,24,09,,838703256,8,6895145,140,135367,319081284,2018-07-17
18081,01,02,12,16,20,26,03,,837010055,5,9113851,154,166958,349698540,2018-07-15
18080,04,07,13,20,29,33,03,,805444602,6,8230212,128,189270,325310442,2018-07-12
18079,14,15,17,22,24,29,13,,782146094,2,10000000,77,347163,327442428,2018-07-10
18078,03,10,14,17,18,30,12,,721951374,6,7550329,204,93762,358569878,2018-07-08
18077,02,05,09,15,20,24,10,,709870938,7,7421960,109,194423,327832004,2018-07-05
18076,03,07,08,15,29,30,13,,698248210,22,5565528,363,42843,327873252,2018-07-03
18075,07,09,12,13,22,24,11,,774033783,17,5972248,120,172168,356378720,2018-07-01
18074,09,11,14,20,27,30,09,,813581190,9,6057912,120,99179,327800026,2018-06-28
18073,02,09,14,15,16,23,10,,832397856,8,7236302,104,215029,329645754,2018-06-26
18072,11,16,19,22,25,30,08,,823199206,19,5128649,101,30251,372281494,2018-06-24
18071,02,05,06,13,16,19,03,,911477268,9,6963036,110,200765,348880396,2018-06-21
18070,04,09,15,16,19,27,10,,907892115,13,6439454,138,169500,339461364,2018-06-19
18069,06,13,17,19,23,31,12,,921431615,5,8350663,126,166203,355213336,2018-06-17
18068,08,10,17,20,27,30,01,,900360000,3,10000000,225,106134,332649368,2018-06-14
18067,01,04,09,12,15,18,05,,858719248,8,7355099,122,193040,324647042,2018-06-12
18066,09,16,17,19,22,26,10,,846907070,10,6805079,195,115710,357968382,2018-06-10
18065,01,04,06,14,28,33,01,,847267386,6,8384489,123,206371,329937636,2018-06-07
18064,02,05,10,11,17,21,05,,821423304,12,6202837,149,121091,329557586,2018-06-05
18063,05,06,10,16,20,25,12,,841729671,27,5291294,315,31210,358387608,2018-06-03
18062,02,18,19,24,25,33,11,,955101072,6,8244701,109,223259,326938646,2018-05-31
18061,09,10,11,12,18,23,07,,931563495,15,5915270,213,80569,332550974,2018-05-29
18060,04,08,13,25,30,31,10,,968808575,5,8071749,111,172958,364451892,2018-05-27
18059,04,06,08,13,22,32,11,,951572015,5,7926005,69,265036,335528070,2018-05-24
18058,07,12,13,16,26,31,07,,936339437,11,6534486,120,175826,328678478,2018-05-22
18057,05,15,17,19,20,30,13,,944921232,9,7219690,193,129386,360079018,2018-05-20
18056,01,03,06,20,21,26,01,,934983896,7,7536477,187,118685,332042280,2018-05-17
18055,07,09,10,12,22,26,07,,921156717,39,5382270,131,142257,328077816,2018-05-15
18054,04,06,18,22,25,33,16,,1075158284,4,10000000,86,305357,364343470,2018-05-13
18053,01,04,10,11,14,27,06,,1036375992,8,7086603,104,200634,336743448,2018-05-10
18052,03,05,06,09,15,32,14,,1030470724,4,9373437,104,210261,335132016,2018-05-08
18051,05,07,20,23,27,31,04,,1002362910,5,9213527,146,180373,362286900,2018-05-06
18050,01,02,04,10,18,19,07,,969426906,7,7360984,146,141497,332612986,2018-05-03
18049,01,03,04,11,19,23,02,,958977957,7,7858532,88,284229,308606382,2018-05-01
18048,01,12,20,25,30,31,02,,938951220,4,9801124,76,315863,347082070,2018-04-29
18047,06,07,12,16,22,25,07,,906138855,9,6936514,102,213586,340211348,2018-04-26
18046,10,13,14,18,20,31,03,,903210136,2,10000000,100,256483,341414200,2018-04-24
18045,03,04,06,25,26,30,01,,846265053,3,6904812,82,87110,381384846,2018-04-22
18044,05,09,12,17,27,30,06,,845550354,22,5550276,643,23534,351490126,2018-04-19
18043,01,04,06,08,21,24,07,,922258638,6,7386066,93,192424,350595736,2018-04-17
18042,06,10,21,28,29,31,12,,912888550,14,6113405,163,119537,373384922,2018-04-15
18041,07,08,20,23,24,32,13,,940022436,4,9960334,64,387526,342614774,2018-04-12
18040,01,03,08,13,18,23,16,,905458752,11,6625737,283,78989,341719534,2018-04-10
18039,08,12,18,19,23,32,03,,911280204,6,8202095,168,142950,368394896,2018-04-08
18038,15,23,24,25,28,29,09,,888445635,5,7607731,75,217310,303245456,2018-04-05
18037,01,06,07,08,27,30,10,,877589328,12,6218823,137,133447,336334062,2018-04-03
18036,08,17,24,26,28,33,04,,897368156,4,10000000,117,231790,375931002,2018-04-01
18035,07,10,11,17,23,28,15,,856009608,6,8809507,289,98862,350309396,2018-03-29
18034,01,05,11,22,23,26,15,,823152736,8,7560160,122,209849,348544506,2018-03-27
18033,04,19,20,22,28,33,06,,806829198,3,10000000,88,289516,376360408,2018-03-25
18032,21,22,23,24,25,32,06,,760396749,3,10000000,127,179511,351194914,2018-03-22
18031,02,16,18,19,27,30,14,,722002755,3,10000000,116,224837,345048756,2018-03-20
18030,13,14,20,21,25,33,07,,673759355,1,10000000,98,260810,388492136,2018-03-18
18029,01,02,09,14,22,25,05,,607081200,5,8926329,85,288700,349939456,2018-03-15
18028,03,08,11,14,18,23,16,,578094167,7,7676997,220,106471,352015830,2018-03-13
18027,02,07,09,14,18,28,05,,561561972,6,8250400,144,169291,386579026,2018-03-11
18026,04,07,12,14,26,32,04,,537930372,6,8313468,75,331346,341958742,2018-03-08
18025,04,13,16,19,21,25,14,,513258146,1,10000000,83,350024,341614936,2018-03-06
18024,11,19,22,26,31,32,02,,436102047,9,7481039,81,344588,373443496,2018-03-04
18023,12,15,16,21,26,29,16,,419696331,3,10000000,159,164899,339395846,2018-03-01
18022,07,14,19,21,22,23,03,,371039376,6,8201615,111,216325,333617132,2018-02-27
18021,03,04,06,11,23,28,14,,348212718,3,10000000,216,116432,364661036,2018-02-25
18020,06,09,10,14,28,30,05,,302764704,33,5489962,212,95334,322991340,2018-02-22
18019,03,11,12,16,21,23,09,,423300648,8,6663708,80,207963,353382992,2018-02-13
18018,02,12,13,18,25,27,07,,426699072,12,6383135,214,96948,364855490,2018-02-11
18017,03,06,11,26,30,32,12,,441055600,5,8695830,68,339690,341808336,2018-02-08
18016,01,11,12,18,25,27,16,,415237924,4,9593701,98,234372,338462386,2018-02-06
18015,11,15,20,21,26,33,15,,384707208,6,7652271,172,115651,372995620,2018-02-04
18014,09,12,20,24,28,31,07,,370944726,17,5970693,103,200264,341965074,2018-02-01
18013,06,08,13,15,22,33,06,,410564826,9,7002470,99,227553,338322260,2018-01-30
18012,11,12,13,19,26,28,12,,406003688,8,7195022,129,170156,367108128,2018-01-28
18011,03,10,21,23,27,33,11,,397713208,8,7356371,138,170751,336871794,2018-01-25
18010,01,08,17,20,21,22,03,,385873044,6,8085375,71,325919,351327690,2018-01-23
18009,05,10,17,23,26,32,07,,364964347,17,5477449,221,45908,384256808,2018-01-21
18008,05,09,10,12,17,19,13,,427643568,11,6571365,144,150043,359785672,2018-01-18
18007,13,14,20,25,27,31,12,,435109760,8,7274011,132,172273,354279554,2018-01-16
18006,02,07,08,09,17,29,11,,425081503,11,6856113,172,148381,387617618,2018-01-14
18005,02,20,21,28,31,33,06,,423934061,1,10000000,68,371062,354961030,2018-01-11
18004,14,18,19,26,30,31,11,,358237373,13,6082556,55,319846,349304820,2018-01-09
18003,01,14,16,17,20,31,04,,384536000,5,10000000,167,191008,388121442,2018-01-07
18002,07,18,24,29,31,33,16,,338840952,3,10000000,94,319928,351610618,2018-01-04
18001,01,08,11,26,28,31,04,,278621134,22,5825255,191,118819,367348082,2018-01-02
17154,05,09,13,15,18,26,05,,338693168,11,7280114,141,222351,414241024,2017-12-31
17153,07,11,12,13,18,19,16,,324719716,4,10000000,165,190901,372349292,2017-12-28
17152,06,10,23,25,26,29,05,,270223240,8,7027612,129,157179,367326916,2017-12-26
17151,02,05,07,09,11,27,16,,265615770,6,8891264,171,170669,410102286,2017-12-24
17150,06,14,19,20,21,23,08,,231409917,9,6900101,82,260684,382821120,2017-12-21
17149,05,08,15,20,27,30,13,,229382406,67,5031231,1126,6000,389703152,2017-12-19
17148,04,07,11,14,29,32,12,,558628074,18,6272562,274,104498,419003890,2017-12-17
17147,03,07,20,21,25,31,14,,585636222,3,10000000,131,255096,397012632,2017-12-14
17146,01,19,25,26,27,33,10,,515383281,21,5802209,252,83563,409358700,2017-12-12
17145,02,06,12,17,25,28,12,,574055706,31,5380151,458,32163,434698744,2017-12-10
17144,03,14,16,20,31,32,09,,696647832,8,6316343,54,243767,394649686,2017-12-07
17143,04,06,09,14,20,29,14,,707688280,13,6687672,164,167223,383967718,2017-12-05
17142,08,13,14,18,23,33,06,,712354014,6,7643652,149,133069,417715258,2017-12-03
17141,01,06,07,11,13,15,05,,698733752,4,7854635,78,182989,374075240,2017-11-30
17140,21,22,25,28,29,30,08,,687332768,16,6035870,83,249607,376479116,2017-11-28
17139,02,14,20,24,28,32,16,,721754472,6,9828398,92,393619,409744564,2017-11-26
17138,01,17,24,28,32,33,02,,672085896,6,9039634,79,383509,377937674,2017-11-23
17137,05,10,20,23,26,31,03,,635431923,7,7917073,146,174824,376184186,2017-11-21
17136,03,07,10,18,21,24,12,,614278265,19,5952821,216,104766,401556928,2017-11-19
17135,01,06,07,14,18,26,16,,659493336,8,7923669,147,198889,378825098,2017-11-16
17134,04,05,11,14,28,32,04,,635172616,13,6040990,99,170869,365781644,2017-11-14
17133,06,15,17,18,23,30,11,,662957197,7,8327342,223,130557,400247724,2017-11-12
17132,02,03,05,09,13,28,11,,633905850,6,8820665,139,206151,377852842,2017-11-09
17131,01,07,10,11,26,27,11,,600864875,25,5513378,131,122466,367788616,2017-11-07
17130,05,13,14,23,25,31,02,,690570120,5,10000000,211,161007,401382016,2017-11-05
17129,05,06,09,14,21,33,02,,638652615,3,10000000,116,229558,334351058,2017-11-02
17128,02,06,13,22,29,31,08,,588766113,13,5186374,111,27284,323872230,2017-10-31
17127,14,15,21,24,27,32,12,,647103220,4,9376343,63,347328,351381232,2017-10-29
17126,01,16,17,21,27,30,16,,618963440,8,7757297,63,437666,328800104,2017-10-26
17125,01,14,23,25,29,30,03,,598302894,6,7793201,133,157511,324821104,2017-10-24
17124,02,06,11,26,28,29,03,,582215080,8,6981077,126,157228,352610564,2017-10-22
17123,04,05,06,11,21,31,10,,578631376,16,5768364,237,64840,327467830,2017-10-19
17122,11,20,21,22,24,27,15,,624823324,4,9322578,52,415632,323216212,2017-10-17
17121,11,18,19,22,24,32,07,,597274960,5,7294152,136,105429,344520506,2017-10-15
17120,08,10,15,19,23,28,16,,590730365,5,9211061,192,137078,319254526,2017-10-12
17119,09,16,21,25,26,31,14,,557828271,11,6673237,127,181157,311293858,2017-10-10
17118,08,09,15,22,30,33,16,,562212840,12,6730422,123,211027,339910326,2017-10-08
17117,01,02,08,11,14,21,09,,565108899,3,8633236,53,257068,277103412,2017-10-05
17116,02,14,20,22,30,32,02,,550134702,9,6537998,85,203558,270066216,2017-10-03
17115,04,10,11,25,30,31,01,,557069238,6,8233631,128,189470,322048056,2017-10-01
17114,06,12,13,15,18,26,13,,533714324,4,9187872,89,235273,321554260,2017-09-28
17113,04,06,16,27,29,33,05,,507647724,4,8403060,75,226870,316223542,2017-09-26
17112,03,10,14,16,22,23,11,,490214060,2,10000000,76,292461,346255520,2017-09-24
17111,05,10,17,19,29,32,12,,443532928,16,5921674,99,186196,317976914,2017-09-21
17110,01,03,12,15,19,23,14,,482979264,3,10000000,68,377100,316936062,2017-09-19
17109,08,14,16,18,21,23,16,,436050760,4,10000000,96,296384,349302018,2017-09-17
